speed,length,time
27,1.00,08/05/2023 07:50:16 AM
24,1.00,08/05/2023 07:40:02 AM
30,1.00,08/05/2023 07:30:48 AM
36,1.00,08/05/2023 07:10:16 AM
36,1.00,08/05/2023 07:01:03 AM
31,1.00,08/05/2023 06:50:15 AM
39,1.00,08/05/2023 06:40:02 AM
34,1.00,08/05/2023 06:30:48 AM
-1,1.00,08/05/2023 06:20:34 AM
30,1.00,08/05/2023 06:10:15 AM
-1,1.00,08/05/2023 06:01:04 AM
31,1.00,08/05/2023 05:50:15 AM
35,1.00,08/05/2023 05:40:01 AM
27,1.00,08/05/2023 05:30:47 AM
-1,1.00,08/05/2023 05:10:15 AM
28,1.00,08/05/2023 05:01:02 AM
25,1.00,08/05/2023 04:50:15 AM
22,1.00,08/05/2023 04:40:00 AM
29,1.00,08/05/2023 04:30:47 AM
28,1.00,08/05/2023 04:20:33 AM
29,1.00,08/05/2023 04:10:14 AM
-1,1.00,08/05/2023 04:01:02 AM
28,1.00,08/05/2023 03:50:14 AM
34,1.00,08/05/2023 03:40:00 AM
-1,1.00,08/05/2023 03:30:48 AM
28,1.00,08/05/2023 03:20:33 AM
-1,1.00,08/05/2023 03:10:14 AM
35,1.00,08/05/2023 03:01:02 AM
-1,1.00,08/05/2023 02:50:14 AM
27,1.00,08/05/2023 02:40:00 AM
-1,1.00,08/05/2023 02:30:48 AM
28,1.00,08/05/2023 02:20:33 AM
33,1.00,08/05/2023 02:10:16 AM
-1,1.00,08/05/2023 01:50:14 AM
30,1.00,08/05/2023 01:40:00 AM
-1,1.00,08/05/2023 01:30:48 AM
-1,1.00,08/05/2023 01:20:33 AM
24,1.00,08/05/2023 01:10:14 AM
29,1.00,08/05/2023 01:01:03 AM
32,1.00,08/05/2023 12:40:01 AM
28,1.00,08/05/2023 12:30:49 AM
30,1.00,08/05/2023 12:20:33 AM
-1,1.00,08/05/2023 12:10:15 AM
27,1.00,08/05/2023 12:01:03 AM
29,1.00,08/04/2023 11:50:15 PM
34,1.00,08/04/2023 11:40:01 PM
29,1.00,08/04/2023 11:30:48 PM
-1,1.00,08/04/2023 11:20:34 PM
29,1.00,08/04/2023 11:10:15 PM
-1,1.00,08/04/2023 11:01:04 PM
-1,1.00,08/04/2023 10:50:16 PM
30,1.00,08/04/2023 10:40:02 PM
33,1.00,08/04/2023 10:30:49 PM
-1,1.00,08/04/2023 10:10:17 PM
32,1.00,08/04/2023 09:50:17 PM
25,1.00,08/04/2023 09:30:49 PM
27,1.00,08/04/2023 09:10:17 PM
27,1.00,08/04/2023 09:01:04 PM
28,1.00,08/04/2023 08:50:17 PM
28,1.00,08/04/2023 08:40:02 PM
27,1.00,08/04/2023 08:20:35 PM
29,1.00,08/04/2023 08:01:04 PM
31,1.00,08/04/2023 07:50:17 PM
24,1.00,08/04/2023 07:30:49 PM
27,1.00,08/04/2023 07:10:18 PM
27,1.00,08/04/2023 07:01:05 PM
-1,1.00,08/04/2023 06:50:18 PM
30,1.00,08/04/2023 06:30:49 PM
35,1.00,08/04/2023 06:20:37 PM
25,1.00,08/04/2023 06:10:18 PM
28,1.00,08/04/2023 06:01:05 PM
31,1.00,08/04/2023 05:40:04 PM
27,1.00,08/04/2023 05:30:51 PM
25,1.00,08/04/2023 05:20:38 PM
26,1.00,08/04/2023 05:10:18 PM
28,1.00,08/04/2023 05:01:06 PM
25,1.00,08/04/2023 04:50:19 PM
23,1.00,08/04/2023 04:30:51 PM
29,1.00,08/04/2023 04:10:18 PM
-1,1.00,08/04/2023 04:01:07 PM
24,1.00,08/04/2023 03:50:19 PM
23,1.00,08/04/2023 03:40:03 PM
23,1.00,08/04/2023 03:30:50 PM
16,1.00,08/04/2023 03:20:37 PM
28,1.00,08/04/2023 03:10:20 PM
25,1.00,08/04/2023 03:01:09 PM
27,1.00,08/04/2023 02:50:17 PM
-1,1.00,08/04/2023 02:40:03 PM
23,1.00,08/04/2023 02:30:50 PM
20,1.00,08/04/2023 02:20:37 PM
23,1.00,08/04/2023 02:10:17 PM
23,1.00,08/04/2023 01:50:16 PM
30,1.00,08/04/2023 01:40:03 PM
-1,1.00,08/04/2023 01:30:49 PM
-1,1.00,08/04/2023 01:20:36 PM
23,1.00,08/04/2023 01:10:18 PM
-1,1.00,08/04/2023 12:50:16 PM
31,1.00,08/04/2023 12:40:03 PM
23,1.00,08/04/2023 12:30:49 PM
26,1.00,08/04/2023 12:20:36 PM
29,1.00,08/04/2023 12:10:17 PM
31,1.00,08/04/2023 12:01:06 PM
29,1.00,08/04/2023 11:50:17 AM
21,1.00,08/04/2023 11:40:02 AM
35,1.00,08/04/2023 11:30:49 AM
23,1.00,08/04/2023 11:20:36 AM
18,1.00,08/04/2023 11:10:17 AM
27,1.00,08/04/2023 11:01:06 AM
26,1.00,08/04/2023 10:50:17 AM
23,1.00,08/04/2023 10:40:03 AM
31,1.00,08/04/2023 10:30:50 AM
33,1.00,08/04/2023 10:20:36 AM
29,1.00,08/04/2023 10:10:17 AM
37,1.00,08/04/2023 09:50:17 AM
25,1.00,08/04/2023 09:40:03 AM
29,1.00,08/04/2023 09:30:50 AM
25,1.00,08/04/2023 09:20:37 AM
31,1.00,08/04/2023 09:10:17 AM
25,1.00,08/04/2023 09:01:07 AM
32,1.00,08/04/2023 08:50:18 AM
20,1.00,08/04/2023 08:40:04 AM
-1,1.00,08/04/2023 08:30:52 AM
31,1.00,08/04/2023 08:20:37 AM
33,1.00,08/04/2023 08:10:18 AM
23,1.00,08/04/2023 08:01:07 AM
31,1.00,08/04/2023 07:50:18 AM
27,1.00,08/04/2023 07:40:04 AM
27,1.00,08/04/2023 07:30:51 AM
33,1.00,08/04/2023 07:20:37 AM
24,1.00,08/04/2023 07:10:17 AM
-1,1.00,08/04/2023 07:01:07 AM
26,1.00,08/04/2023 06:50:17 AM
31,1.00,08/04/2023 06:40:02 AM
31,1.00,08/04/2023 06:30:49 AM
27,1.00,08/04/2023 06:20:36 AM
28,1.00,08/04/2023 06:10:16 AM
29,1.00,08/04/2023 06:01:05 AM
26,1.00,08/04/2023 05:50:16 AM
29,1.00,08/04/2023 05:40:01 AM
25,1.00,08/04/2023 05:30:49 AM
27,1.00,08/04/2023 05:20:34 AM
29,1.00,08/04/2023 05:10:15 AM
29,1.00,08/04/2023 05:01:04 AM
27,1.00,08/04/2023 04:50:15 AM
30,1.00,08/04/2023 04:40:00 AM
35,1.00,08/04/2023 04:30:48 AM
25,1.00,08/04/2023 04:20:33 AM
31,1.00,08/04/2023 04:10:14 AM
29,1.00,08/04/2023 04:01:03 AM
25,1.00,08/04/2023 03:50:15 AM
24,1.00,08/04/2023 03:40:00 AM
24,1.00,08/04/2023 03:30:47 AM
24,1.00,08/04/2023 03:20:33 AM
-1,1.00,08/04/2023 03:10:15 AM
-1,1.00,08/04/2023 03:01:02 AM
25,1.00,08/04/2023 02:50:14 AM
-1,1.00,08/04/2023 02:40:00 AM
-1,1.00,08/04/2023 02:30:47 AM
31,1.00,08/04/2023 02:20:33 AM
-1,1.00,08/04/2023 02:10:16 AM
-1,1.00,08/04/2023 02:01:03 AM
29,1.00,08/04/2023 01:50:14 AM
29,1.00,08/04/2023 01:40:00 AM
29,1.00,08/04/2023 01:30:48 AM
29,1.00,08/04/2023 01:20:33 AM
29,1.00,08/04/2023 01:10:15 AM
39,1.00,08/04/2023 01:01:03 AM
-1,1.00,08/04/2023 12:50:15 AM
29,1.00,08/04/2023 12:40:00 AM
34,1.00,08/04/2023 12:30:48 AM
29,1.00,08/04/2023 12:20:34 AM
-1,1.00,08/04/2023 12:10:15 AM
23,1.00,08/04/2023 12:01:03 AM
30,1.00,08/03/2023 11:50:15 PM
31,1.00,08/03/2023 11:40:01 PM
-1,1.00,08/03/2023 11:30:48 PM
-1,1.00,08/03/2023 11:20:34 PM
39,1.00,08/03/2023 11:10:16 PM
29,1.00,08/03/2023 11:01:03 PM
-1,1.00,08/03/2023 10:50:16 PM
26,1.00,08/03/2023 10:40:02 PM
19,1.00,08/03/2023 10:30:48 PM
25,1.00,08/03/2023 10:20:36 PM
-1,1.00,08/03/2023 10:10:17 PM
31,1.00,08/03/2023 10:01:06 PM
37,1.00,08/03/2023 09:50:16 PM
27,1.00,08/03/2023 09:40:02 PM
25,1.00,08/03/2023 09:30:48 PM
28,1.00,08/03/2023 09:20:35 PM
24,1.00,08/03/2023 09:10:16 PM
30,1.00,08/03/2023 09:01:04 PM
26,1.00,08/03/2023 08:50:17 PM
27,1.00,08/03/2023 08:40:02 PM
28,1.00,08/03/2023 08:30:48 PM
27,1.00,08/03/2023 08:20:35 PM
29,1.00,08/03/2023 08:10:16 PM
32,1.00,08/03/2023 08:01:04 PM
24,1.00,08/03/2023 07:50:16 PM
37,1.00,08/03/2023 07:40:03 PM
27,1.00,08/03/2023 07:30:49 PM
29,1.00,08/03/2023 07:20:36 PM
32,1.00,08/03/2023 07:10:18 PM
26,1.00,08/03/2023 07:01:05 PM
32,1.00,08/03/2023 06:50:18 PM
27,1.00,08/03/2023 06:40:03 PM
-1,1.00,08/03/2023 06:30:50 PM
29,1.00,08/03/2023 06:20:37 PM
-1,1.00,08/03/2023 06:10:17 PM
27,1.00,08/03/2023 06:01:07 PM
31,1.00,08/03/2023 05:50:18 PM
27,1.00,08/03/2023 05:40:04 PM
33,1.00,08/03/2023 05:30:51 PM
27,1.00,08/03/2023 05:20:38 PM
24,1.00,08/03/2023 05:10:18 PM
-1,1.00,08/03/2023 05:01:09 PM
31,1.00,08/03/2023 04:50:19 PM
29,1.00,08/03/2023 04:40:04 PM
24,1.00,08/03/2023 04:30:51 PM
21,1.00,08/03/2023 04:20:38 PM
-1,1.00,08/03/2023 04:10:18 PM
29,1.00,08/03/2023 04:01:08 PM
25,1.00,08/03/2023 03:50:19 PM
20,1.00,08/03/2023 03:40:04 PM
27,1.00,08/03/2023 03:30:50 PM
28,1.00,08/03/2023 03:20:37 PM
27,1.00,08/03/2023 03:10:21 PM
29,1.00,08/03/2023 03:01:09 PM
29,1.00,08/03/2023 02:50:18 PM
24,1.00,08/03/2023 02:40:03 PM
29,1.00,08/03/2023 02:30:50 PM
24,1.00,08/03/2023 02:20:37 PM
23,1.00,08/03/2023 02:10:17 PM
21,1.00,08/03/2023 02:01:06 PM
29,1.00,08/03/2023 01:50:17 PM
26,1.00,08/03/2023 01:40:03 PM
-1,1.00,08/03/2023 01:30:50 PM
27,1.00,08/03/2023 01:20:37 PM
31,1.00,08/03/2023 01:10:17 PM
26,1.00,08/03/2023 01:01:05 PM
29,1.00,08/03/2023 12:50:17 PM
-1,1.00,08/03/2023 12:40:02 PM
33,1.00,08/03/2023 12:30:50 PM
29,1.00,08/03/2023 12:20:36 PM
29,1.00,08/03/2023 12:10:18 PM
31,1.00,08/03/2023 12:01:06 PM
27,1.00,08/03/2023 11:50:17 AM
27,1.00,08/03/2023 11:40:03 AM
32,1.00,08/03/2023 11:30:49 AM
29,1.00,08/03/2023 11:20:36 AM
25,1.00,08/03/2023 11:10:17 AM
27,1.00,08/03/2023 11:01:06 AM
27,1.00,08/03/2023 10:50:17 AM
32,1.00,08/03/2023 10:40:03 AM
31,1.00,08/03/2023 10:30:49 AM
30,1.00,08/03/2023 10:20:36 AM
29,1.00,08/03/2023 10:10:17 AM
31,1.00,08/03/2023 10:01:06 AM
31,1.00,08/03/2023 09:50:17 AM
34,1.00,08/03/2023 09:40:03 AM
27,1.00,08/03/2023 09:30:50 AM
30,1.00,08/03/2023 09:20:37 AM
27,1.00,08/03/2023 09:10:18 AM
25,1.00,08/03/2023 09:01:07 AM
28,1.00,08/03/2023 08:50:17 AM
22,1.00,08/03/2023 08:40:03 AM
23,1.00,08/03/2023 08:30:50 AM
24,1.00,08/03/2023 08:20:38 AM
23,1.00,08/03/2023 08:10:17 AM
27,1.00,08/03/2023 08:01:07 AM
23,1.00,08/03/2023 07:50:19 AM
20,1.00,08/03/2023 07:40:04 AM
25,1.00,08/03/2023 07:30:53 AM
21,1.00,08/03/2023 07:20:38 AM
27,1.00,08/03/2023 07:10:18 AM
10,1.00,08/03/2023 07:01:06 AM
26,1.00,08/03/2023 06:50:17 AM
23,1.00,08/03/2023 06:40:02 AM
27,1.00,08/03/2023 06:30:50 AM
35,1.00,08/03/2023 06:20:36 AM
29,1.00,08/03/2023 06:10:16 AM
31,1.00,08/03/2023 06:01:06 AM
30,1.00,08/03/2023 05:50:17 AM
33,1.00,08/03/2023 05:40:02 AM
25,1.00,08/03/2023 05:30:49 AM
35,1.00,08/03/2023 05:20:34 AM
39,1.00,08/03/2023 05:10:15 AM
28,1.00,08/03/2023 05:01:03 AM
27,1.00,08/03/2023 04:50:15 AM
29,1.00,08/03/2023 04:40:01 AM
29,1.00,08/03/2023 04:30:48 AM
31,1.00,08/03/2023 04:20:33 AM
-1,1.00,08/03/2023 04:10:15 AM
18,1.00,08/03/2023 04:01:03 AM
29,1.00,08/03/2023 03:50:15 AM
29,1.00,08/03/2023 03:40:01 AM
33,1.00,08/03/2023 03:30:48 AM
27,1.00,08/03/2023 03:20:32 AM
-1,1.00,08/03/2023 03:10:15 AM
-1,1.00,08/03/2023 03:01:03 AM
38,1.00,08/03/2023 02:50:14 AM
-1,1.00,08/03/2023 02:40:01 AM
30,1.00,08/03/2023 02:30:48 AM
29,1.00,08/03/2023 02:20:33 AM
33,1.00,08/03/2023 02:10:15 AM
-1,1.00,08/03/2023 02:01:03 AM
34,1.00,08/03/2023 01:50:14 AM
39,1.00,08/03/2023 01:40:01 AM
33,1.00,08/03/2023 01:30:48 AM
-1,1.00,08/03/2023 01:20:33 AM
-1,1.00,08/03/2023 01:10:15 AM
34,1.00,08/03/2023 01:01:03 AM
29,1.00,08/03/2023 12:50:15 AM
-1,1.00,08/03/2023 12:40:01 AM
27,1.00,08/03/2023 12:30:48 AM
32,1.00,08/03/2023 12:20:34 AM
22,1.00,08/03/2023 12:10:16 AM
22,1.00,08/03/2023 12:01:03 AM
27,1.00,08/02/2023 11:50:15 PM
32,1.00,08/02/2023 11:40:01 PM
-1,1.00,08/02/2023 11:30:48 PM
-1,1.00,08/02/2023 11:20:34 PM
33,1.00,08/02/2023 11:10:16 PM
35,1.00,08/02/2023 11:01:05 PM
19,1.00,08/02/2023 10:50:16 PM
29,1.00,08/02/2023 10:40:02 PM
29,1.00,08/02/2023 10:30:48 PM
33,1.00,08/02/2023 10:20:35 PM
29,1.00,08/02/2023 10:10:17 PM
29,1.00,08/02/2023 10:01:06 PM
30,1.00,08/02/2023 09:50:16 PM
29,1.00,08/02/2023 09:40:02 PM
29,1.00,08/02/2023 09:30:48 PM
26,1.00,08/02/2023 09:20:35 PM
29,1.00,08/02/2023 09:10:16 PM
23,1.00,08/02/2023 09:01:04 PM
36,1.00,08/02/2023 08:50:16 PM
34,1.00,08/02/2023 08:40:02 PM
35,1.00,08/02/2023 08:30:50 PM
36,1.00,08/02/2023 08:20:36 PM
20,1.00,08/02/2023 08:10:16 PM
33,1.00,08/02/2023 08:01:04 PM
38,1.00,08/02/2023 07:50:18 PM
28,1.00,08/02/2023 07:40:02 PM
26,1.00,08/02/2023 07:30:50 PM
-1,1.00,08/02/2023 07:20:37 PM
29,1.00,08/02/2023 07:10:17 PM
31,1.00,08/02/2023 07:01:05 PM
31,1.00,08/02/2023 06:50:18 PM
37,1.00,08/02/2023 06:40:03 PM
36,1.00,08/02/2023 06:30:51 PM
27,1.00,08/02/2023 06:20:38 PM
23,1.00,08/02/2023 06:10:17 PM
28,1.00,08/02/2023 05:50:18 PM
-1,1.00,08/02/2023 05:40:04 PM
27,1.00,08/02/2023 05:20:39 PM
33,1.00,08/02/2023 05:10:19 PM
34,1.00,08/02/2023 04:50:19 PM
29,1.00,08/02/2023 04:40:06 PM
26,1.00,08/02/2023 04:20:39 PM
26,1.00,08/02/2023 04:10:18 PM
16,1.00,08/02/2023 03:50:17 PM
27,1.00,08/02/2023 03:40:04 PM
25,1.00,08/02/2023 03:20:38 PM
27,1.00,08/02/2023 03:10:20 PM
-1,1.00,08/02/2023 03:01:09 PM
37,1.00,08/02/2023 02:50:17 PM
27,1.00,08/02/2023 02:40:03 PM
25,1.00,08/02/2023 02:20:37 PM
30,1.00,08/02/2023 02:10:18 PM
29,1.00,08/02/2023 01:50:17 PM
-1,1.00,08/02/2023 01:40:03 PM
25,1.00,08/02/2023 01:20:37 PM
29,1.00,08/02/2023 01:01:05 PM
27,1.00,08/02/2023 12:50:16 PM
-1,1.00,08/02/2023 12:40:03 PM
-1,1.00,08/02/2023 12:20:36 PM
-1,1.00,08/02/2023 12:10:17 PM
29,1.00,08/02/2023 11:50:16 AM
24,1.00,08/02/2023 11:40:02 AM
27,1.00,08/02/2023 11:20:36 AM
22,1.00,08/02/2023 11:10:18 AM
23,1.00,08/02/2023 10:50:16 AM
35,1.00,08/02/2023 10:40:03 AM
34,1.00,08/02/2023 10:20:36 AM
31,1.00,08/02/2023 10:10:17 AM
30,1.00,08/02/2023 09:50:16 AM
29,1.00,08/02/2023 09:40:03 AM
30,1.00,08/02/2023 09:20:37 AM
29,1.00,08/02/2023 09:10:18 AM
30,1.00,08/02/2023 09:01:08 AM
32,1.00,08/02/2023 08:50:18 AM
30,1.00,08/02/2023 08:40:04 AM
38,1.00,08/02/2023 08:20:38 AM
25,1.00,08/02/2023 08:10:18 AM
32,1.00,08/02/2023 08:01:06 AM
25,1.00,08/02/2023 07:50:18 AM
25,1.00,08/02/2023 07:40:04 AM
31,1.00,08/02/2023 07:30:51 AM
26,1.00,08/02/2023 07:20:37 AM
26,1.00,08/02/2023 07:10:19 AM
29,1.00,08/02/2023 07:01:05 AM
29,1.00,08/02/2023 06:50:17 AM
25,1.00,08/02/2023 06:40:04 AM
29,1.00,08/02/2023 06:20:36 AM
27,1.00,08/02/2023 06:10:16 AM
39,1.00,08/02/2023 05:50:15 AM
26,1.00,08/02/2023 05:40:02 AM
30,1.00,08/02/2023 05:20:34 AM
20,1.00,08/02/2023 05:10:15 AM
24,1.00,08/02/2023 04:50:15 AM
-1,1.00,08/02/2023 04:40:01 AM
21,1.00,08/02/2023 04:30:47 AM
39,1.00,08/02/2023 04:20:33 AM
29,1.00,08/02/2023 04:10:15 AM
25,1.00,08/02/2023 03:50:15 AM
29,1.00,08/02/2023 03:40:00 AM
28,1.00,08/02/2023 03:30:47 AM
39,1.00,08/02/2023 03:20:33 AM
-1,1.00,08/02/2023 03:10:14 AM
35,1.00,08/02/2023 02:50:15 AM
35,1.00,08/02/2023 02:40:00 AM
-1,1.00,08/02/2023 02:30:48 AM
-1,1.00,08/02/2023 02:20:33 AM
26,1.00,08/02/2023 02:10:15 AM
30,1.00,08/02/2023 01:50:15 AM
-1,1.00,08/02/2023 01:40:00 AM
27,1.00,08/02/2023 01:20:33 AM
-1,1.00,08/02/2023 01:10:15 AM
29,1.00,08/02/2023 12:50:15 AM
39,1.00,08/02/2023 12:40:01 AM
18,1.00,08/02/2023 12:20:34 AM
28,1.00,08/02/2023 12:10:15 AM
32,1.00,08/01/2023 11:50:16 PM
31,1.00,08/01/2023 11:40:02 PM
-1,1.00,08/01/2023 11:20:34 PM
31,1.00,08/01/2023 11:10:16 PM
33,1.00,08/01/2023 11:01:03 PM
-1,1.00,08/01/2023 10:50:16 PM
23,1.00,08/01/2023 10:40:02 PM
34,1.00,08/01/2023 10:20:36 PM
-1,1.00,08/01/2023 10:10:17 PM
29,1.00,08/01/2023 10:01:07 PM
31,1.00,08/01/2023 09:50:16 PM
29,1.00,08/01/2023 09:40:02 PM
30,1.00,08/01/2023 09:30:49 PM
27,1.00,08/01/2023 09:20:35 PM
29,1.00,08/01/2023 09:10:16 PM
27,1.00,08/01/2023 09:01:04 PM
30,1.00,08/01/2023 08:50:16 PM
23,1.00,08/01/2023 08:40:02 PM
37,1.00,08/01/2023 08:30:49 PM
25,1.00,08/01/2023 08:20:35 PM
24,1.00,08/01/2023 08:10:17 PM
28,1.00,08/01/2023 08:01:04 PM
22,1.00,08/01/2023 07:50:16 PM
32,1.00,08/01/2023 07:40:02 PM
30,1.00,08/01/2023 07:30:49 PM
25,1.00,08/01/2023 07:20:37 PM
31,1.00,08/01/2023 07:10:18 PM
39,1.00,08/01/2023 07:01:06 PM
22,1.00,08/01/2023 06:50:18 PM
23,1.00,08/01/2023 06:40:03 PM
32,1.00,08/01/2023 06:30:50 PM
27,1.00,08/01/2023 06:20:37 PM
30,1.00,08/01/2023 06:10:18 PM
31,1.00,08/01/2023 06:01:05 PM
35,1.00,08/01/2023 05:50:18 PM
23,1.00,08/01/2023 05:40:03 PM
31,1.00,08/01/2023 05:30:50 PM
25,1.00,08/01/2023 05:20:38 PM
23,1.00,08/01/2023 05:10:19 PM
27,1.00,08/01/2023 05:01:06 PM
23,1.00,08/01/2023 04:50:19 PM
30,1.00,08/01/2023 04:40:03 PM
24,1.00,08/01/2023 04:30:50 PM
28,1.00,08/01/2023 04:20:38 PM
-1,1.00,08/01/2023 04:10:19 PM
21,1.00,08/01/2023 04:01:07 PM
27,1.00,08/01/2023 03:50:19 PM
28,1.00,08/01/2023 03:40:04 PM
20,1.00,08/01/2023 03:30:51 PM
25,1.00,08/01/2023 03:20:37 PM
20,1.00,08/01/2023 03:10:20 PM
29,1.00,08/01/2023 03:01:07 PM
-1,1.00,08/01/2023 02:50:17 PM
4,1.00,08/01/2023 02:40:03 PM
29,1.00,08/01/2023 02:30:50 PM
23,1.00,08/01/2023 02:20:36 PM
28,1.00,08/01/2023 02:10:17 PM
29,1.00,08/01/2023 02:01:05 PM
27,1.00,08/01/2023 01:50:17 PM
29,1.00,08/01/2023 01:40:03 PM
23,1.00,08/01/2023 01:30:50 PM
29,1.00,08/01/2023 01:20:36 PM
15,1.00,08/01/2023 01:10:17 PM
24,1.00,08/01/2023 01:01:04 PM
24,1.00,08/01/2023 12:50:16 PM
29,1.00,08/01/2023 12:40:03 PM
31,1.00,08/01/2023 12:30:49 PM
-1,1.00,08/01/2023 12:20:36 PM
27,1.00,08/01/2023 12:10:16 PM
33,1.00,08/01/2023 12:01:05 PM
30,1.00,08/01/2023 11:50:17 AM
27,1.00,08/01/2023 11:40:03 AM
30,1.00,08/01/2023 11:30:49 AM
21,1.00,08/01/2023 11:20:36 AM
25,1.00,08/01/2023 11:10:16 AM
27,1.00,08/01/2023 11:01:04 AM
33,1.00,08/01/2023 10:50:16 AM
32,1.00,08/01/2023 10:40:03 AM
26,1.00,08/01/2023 10:30:49 AM
39,1.00,08/01/2023 10:20:36 AM
36,1.00,08/01/2023 10:10:16 AM
33,1.00,08/01/2023 10:01:05 AM
29,1.00,08/01/2023 09:50:17 AM
-1,1.00,08/01/2023 09:40:03 AM
27,1.00,08/01/2023 09:30:50 AM
30,1.00,08/01/2023 09:20:37 AM
27,1.00,08/01/2023 09:10:17 AM
29,1.00,08/01/2023 09:01:05 AM
35,1.00,08/01/2023 08:50:17 AM
-1,1.00,08/01/2023 08:40:03 AM
28,1.00,08/01/2023 08:30:50 AM
30,1.00,08/01/2023 08:20:38 AM
24,1.00,08/01/2023 08:10:18 AM
23,1.00,08/01/2023 08:01:05 AM
19,1.00,08/01/2023 07:50:17 AM
26,1.00,08/01/2023 07:40:04 AM
30,1.00,08/01/2023 07:30:52 AM
22,1.00,08/01/2023 07:20:37 AM
27,1.00,08/01/2023 07:10:18 AM
-1,1.00,08/01/2023 07:01:05 AM
26,1.00,08/01/2023 06:50:17 AM
27,1.00,08/01/2023 06:40:02 AM
26,1.00,08/01/2023 06:30:49 AM
32,1.00,08/01/2023 06:20:36 AM
29,1.00,08/01/2023 06:10:17 AM
31,1.00,08/01/2023 06:01:04 AM
29,1.00,08/01/2023 05:50:16 AM
29,1.00,08/01/2023 05:40:02 AM
25,1.00,08/01/2023 05:30:48 AM
31,1.00,08/01/2023 05:20:34 AM
34,1.00,08/01/2023 05:10:16 AM
34,1.00,08/01/2023 05:01:03 AM
29,1.00,08/01/2023 04:50:15 AM
-1,1.00,08/01/2023 04:40:01 AM
23,1.00,08/01/2023 04:30:47 AM
-1,1.00,08/01/2023 04:20:33 AM
25,1.00,08/01/2023 04:10:15 AM
27,1.00,08/01/2023 04:01:02 AM
26,1.00,08/01/2023 03:50:15 AM
20,1.00,08/01/2023 03:40:00 AM
23,1.00,08/01/2023 03:30:48 AM
23,1.00,08/01/2023 03:20:33 AM
14,1.00,08/01/2023 03:10:15 AM
-1,1.00,08/01/2023 03:01:03 AM
27,1.00,08/01/2023 02:50:15 AM
10,1.00,08/01/2023 02:40:01 AM
23,1.00,08/01/2023 02:30:48 AM
-1,1.00,08/01/2023 02:20:33 AM
24,1.00,08/01/2023 02:10:15 AM
27,1.00,08/01/2023 02:01:03 AM
29,1.00,08/01/2023 01:50:15 AM
32,1.00,08/01/2023 01:40:01 AM
-1,1.00,08/01/2023 01:30:48 AM
18,1.00,08/01/2023 01:20:33 AM
-1,1.00,08/01/2023 01:10:15 AM
29,1.00,08/01/2023 01:01:03 AM
-1,1.00,08/01/2023 12:50:15 AM
29,1.00,08/01/2023 12:40:02 AM
27,1.00,08/01/2023 12:30:48 AM
-1,1.00,08/01/2023 12:20:33 AM
29,1.00,08/01/2023 12:10:15 AM
-1,1.00,08/01/2023 12:01:03 AM
36,1.00,07/31/2023 11:50:15 PM
35,1.00,07/31/2023 11:40:02 PM
25,1.00,07/31/2023 11:30:48 PM
27,1.00,07/31/2023 11:20:34 PM
31,1.00,07/31/2023 11:10:16 PM
26,1.00,07/31/2023 11:01:03 PM
