speed,length,time
27,0.62,08/04/2023 02:01:12 AM
-1,0.62,08/04/2023 01:50:19 AM
-1,0.62,08/04/2023 01:40:07 AM
38,0.62,08/04/2023 01:30:55 AM
-1,0.62,08/04/2023 01:20:45 AM
-1,0.62,08/04/2023 01:10:25 AM
24,0.62,08/04/2023 01:01:11 AM
29,0.62,08/04/2023 12:50:26 AM
25,0.62,08/04/2023 12:40:15 AM
28,0.62,08/04/2023 12:30:59 AM
-1,0.62,08/04/2023 12:20:51 AM
28,0.62,08/04/2023 12:10:30 AM
25,0.62,08/04/2023 12:01:25 AM
29,0.62,08/03/2023 11:50:32 PM
-1,0.62,08/03/2023 11:40:16 PM
-1,0.62,08/03/2023 11:31:03 PM
-1,0.62,08/03/2023 11:20:54 PM
-1,0.62,08/03/2023 11:10:39 PM
29,0.62,08/03/2023 11:01:21 PM
23,0.62,08/03/2023 10:50:36 PM
26,0.62,08/03/2023 10:40:21 PM
-1,0.62,08/03/2023 10:31:07 PM
-1,0.62,08/03/2023 10:21:17 PM
-1,0.62,08/03/2023 10:10:58 PM
-1,0.62,08/03/2023 10:01:52 PM
28,0.62,08/03/2023 09:50:41 PM
-1,0.62,08/03/2023 09:40:24 PM
-1,0.62,08/03/2023 09:31:11 PM
-1,0.62,08/03/2023 09:21:03 PM
29,0.62,08/03/2023 09:10:49 PM
-1,0.62,08/03/2023 09:01:25 PM
25,0.62,08/03/2023 08:50:49 PM
28,0.62,08/03/2023 08:40:29 PM
-1,0.62,08/03/2023 08:31:12 PM
-1,0.62,08/03/2023 08:21:04 PM
27,0.62,08/03/2023 08:10:52 PM
-1,0.62,08/03/2023 08:01:30 PM
33,0.62,08/03/2023 07:50:51 PM
-1,0.62,08/03/2023 07:40:35 PM
26,0.62,08/03/2023 07:31:19 PM
-1,0.62,08/03/2023 07:21:13 PM
-1,0.62,08/03/2023 07:11:02 PM
-1,0.62,08/03/2023 07:01:48 PM
23,0.62,08/03/2023 06:51:05 PM
-1,0.62,08/03/2023 06:40:51 PM
-1,0.62,08/03/2023 06:31:31 PM
-1,0.62,08/03/2023 06:21:27 PM
28,0.62,08/03/2023 06:11:14 PM
22,0.62,08/03/2023 06:01:57 PM
22,0.62,08/03/2023 05:51:14 PM
27,0.62,08/03/2023 05:41:00 PM
26,0.62,08/03/2023 05:31:45 PM
-1,0.62,08/03/2023 05:21:27 PM
-1,0.62,08/03/2023 05:11:16 PM
28,0.62,08/03/2023 05:02:02 PM
20,0.62,08/03/2023 04:51:13 PM
20,0.62,08/03/2023 04:41:00 PM
19,0.62,08/03/2023 04:31:47 PM
28,0.62,08/03/2023 04:21:27 PM
25,0.62,08/03/2023 04:11:15 PM
28,0.62,08/03/2023 04:02:01 PM
22,0.62,08/03/2023 03:51:12 PM
-1,0.62,08/03/2023 03:40:56 PM
27,0.62,08/03/2023 03:31:41 PM
-1,0.62,08/03/2023 03:21:24 PM
25,0.62,08/03/2023 03:11:46 PM
-1,0.62,08/03/2023 03:02:27 PM
26,0.62,08/03/2023 02:51:05 PM
29,0.62,08/03/2023 02:40:51 PM
23,0.62,08/03/2023 02:31:29 PM
-1,0.62,08/03/2023 02:21:16 PM
30,0.62,08/03/2023 02:11:05 PM
-1,0.62,08/03/2023 02:01:50 PM
27,0.62,08/03/2023 01:50:58 PM
29,0.62,08/03/2023 01:40:41 PM
23,0.62,08/03/2023 01:31:25 PM
25,0.62,08/03/2023 01:21:15 PM
28,0.62,08/03/2023 01:11:01 PM
-1,0.62,08/03/2023 01:01:45 PM
23,0.62,08/03/2023 12:50:56 PM
-1,0.62,08/03/2023 12:40:37 PM
30,0.62,08/03/2023 12:31:21 PM
23,0.62,08/03/2023 12:21:11 PM
-1,0.62,08/03/2023 12:10:59 PM
-1,0.62,08/03/2023 12:01:41 PM
27,0.62,08/03/2023 11:50:54 AM
28,0.62,08/03/2023 11:40:38 AM
-1,0.62,08/03/2023 11:31:20 AM
29,0.62,08/03/2023 11:21:09 AM
28,0.62,08/03/2023 11:10:57 AM
28,0.62,08/03/2023 11:01:41 AM
27,0.62,08/03/2023 10:50:53 AM
-1,0.62,08/03/2023 10:40:38 AM
27,0.62,08/03/2023 10:31:22 AM
-1,0.62,08/03/2023 10:21:13 AM
32,0.62,08/03/2023 10:10:59 AM
30,0.62,08/03/2023 10:01:48 AM
25,0.62,08/03/2023 09:51:02 AM
-1,0.62,08/03/2023 09:40:48 AM
29,0.62,08/03/2023 09:31:32 AM
-1,0.62,08/03/2023 09:21:22 AM
-1,0.62,08/03/2023 09:11:11 AM
31,0.62,08/03/2023 09:02:00 AM
23,0.62,08/03/2023 08:51:08 AM
30,0.62,08/03/2023 08:40:57 AM
-1,0.62,08/03/2023 08:31:43 AM
27,0.62,08/03/2023 08:21:30 AM
23,0.62,08/03/2023 08:11:16 AM
-1,0.62,08/03/2023 08:02:01 AM
28,0.62,08/03/2023 07:51:13 AM
27,0.62,08/03/2023 07:41:00 AM
29,0.62,08/03/2023 07:31:45 AM
18,0.62,08/03/2023 07:21:25 AM
29,0.62,08/03/2023 07:11:18 AM
25,0.62,08/03/2023 07:01:53 AM
-1,0.62,08/03/2023 06:51:00 AM
32,0.62,08/03/2023 06:40:45 AM
-1,0.62,08/03/2023 06:31:24 AM
33,0.62,08/03/2023 06:21:09 AM
-1,0.62,08/03/2023 06:10:51 AM
26,0.62,08/03/2023 06:01:34 AM
24,0.62,08/03/2023 05:50:47 AM
27,0.62,08/03/2023 05:40:25 AM
-1,0.62,08/03/2023 05:31:09 AM
23,0.62,08/03/2023 05:20:56 AM
-1,0.62,08/03/2023 05:10:35 AM
28,0.62,08/03/2023 05:01:18 AM
23,0.62,08/03/2023 04:50:27 AM
30,0.62,08/03/2023 04:40:13 AM
-1,0.62,08/03/2023 04:30:57 AM
38,0.62,08/03/2023 04:20:46 AM
-1,0.62,08/03/2023 04:10:22 AM
-1,0.62,08/03/2023 04:01:08 AM
32,0.62,08/03/2023 03:50:21 AM
23,0.62,08/03/2023 03:40:06 AM
38,0.62,08/03/2023 03:30:51 AM
-1,0.62,08/03/2023 03:20:38 AM
-1,0.62,08/03/2023 03:10:18 AM
31,0.62,08/03/2023 03:01:06 AM
-1,0.62,08/03/2023 02:50:18 AM
-1,0.62,08/03/2023 02:40:04 AM
30,0.62,08/03/2023 02:30:51 AM
-1,0.62,08/03/2023 02:20:40 AM
-1,0.62,08/03/2023 02:10:22 AM
31,0.62,08/03/2023 02:01:11 AM
-1,0.62,08/03/2023 01:50:19 AM
-1,0.62,08/03/2023 01:40:08 AM
29,0.62,08/03/2023 01:30:54 AM
-1,0.62,08/03/2023 01:20:45 AM
-1,0.62,08/03/2023 01:10:24 AM
-1,0.62,08/03/2023 01:01:12 AM
24,0.62,08/03/2023 12:50:24 AM
-1,0.62,08/03/2023 12:40:13 AM
30,0.62,08/03/2023 12:30:59 AM
31,0.62,08/03/2023 12:20:51 AM
-1,0.62,08/03/2023 12:10:30 AM
29,0.62,08/03/2023 12:01:20 AM
26,0.62,08/02/2023 11:50:30 PM
27,0.62,08/02/2023 11:40:17 PM
-1,0.62,08/02/2023 11:31:05 PM
-1,0.62,08/02/2023 11:20:55 PM
32,0.62,08/02/2023 11:10:42 PM
31,0.62,08/02/2023 11:01:23 PM
28,0.62,08/02/2023 10:50:39 PM
29,0.62,08/02/2023 10:40:22 PM
-1,0.62,08/02/2023 10:31:08 PM
27,0.62,08/02/2023 10:21:12 PM
-1,0.62,08/02/2023 10:10:59 PM
-1,0.62,08/02/2023 10:01:46 PM
30,0.62,08/02/2023 09:50:43 PM
-1,0.62,08/02/2023 09:40:24 PM
25,0.62,08/02/2023 09:31:10 PM
-1,0.62,08/02/2023 09:21:01 PM
-1,0.62,08/02/2023 09:10:49 PM
-1,0.62,08/02/2023 09:01:27 PM
26,0.62,08/02/2023 08:50:46 PM
-1,0.62,08/02/2023 08:40:27 PM
33,0.62,08/02/2023 08:31:19 PM
-1,0.62,08/02/2023 08:21:09 PM
28,0.62,08/02/2023 08:10:50 PM
25,0.62,08/02/2023 08:01:30 PM
31,0.62,08/02/2023 07:50:54 PM
-1,0.62,08/02/2023 07:40:36 PM
31,0.62,08/02/2023 07:31:22 PM
-1,0.62,08/02/2023 07:21:14 PM
-1,0.62,08/02/2023 07:11:07 PM
-1,0.62,08/02/2023 07:01:48 PM
22,0.62,08/02/2023 06:51:05 PM
-1,0.62,08/02/2023 06:40:52 PM
28,0.62,08/02/2023 06:31:32 PM
27,0.62,08/02/2023 06:21:27 PM
19,0.62,08/02/2023 06:11:13 PM
26,0.62,08/02/2023 05:51:15 PM
31,0.62,08/02/2023 05:41:03 PM
-1,0.62,08/02/2023 05:21:28 PM
28,0.62,08/02/2023 05:11:18 PM
20,0.62,08/02/2023 04:51:16 PM
23,0.62,08/02/2023 04:41:06 PM
-1,0.62,08/02/2023 04:21:33 PM
37,0.62,08/02/2023 04:11:18 PM
-1,0.62,08/02/2023 03:51:14 PM
-1,0.62,08/02/2023 03:40:59 PM
16,0.62,08/02/2023 03:21:26 PM
25,0.62,08/02/2023 03:11:54 PM
-1,0.62,08/02/2023 03:02:35 PM
34,0.62,08/02/2023 02:51:07 PM
27,0.62,08/02/2023 02:40:51 PM
33,0.62,08/02/2023 02:21:17 PM
28,0.62,08/02/2023 02:11:05 PM
30,0.62,08/02/2023 01:50:58 PM
28,0.62,08/02/2023 01:40:43 PM
27,0.62,08/02/2023 01:21:15 PM
-1,0.62,08/02/2023 01:01:40 PM
-1,0.62,08/02/2023 12:50:55 PM
25,0.62,08/02/2023 12:40:37 PM
-1,0.62,08/02/2023 12:21:10 PM
20,0.62,08/02/2023 12:10:55 PM
26,0.62,08/02/2023 11:50:53 AM
-1,0.62,08/02/2023 11:40:34 AM
-1,0.62,08/02/2023 11:21:09 AM
27,0.62,08/02/2023 11:10:57 AM
22,0.62,08/02/2023 10:50:54 AM
-1,0.62,08/02/2023 10:40:37 AM
-1,0.62,08/02/2023 10:21:12 AM
27,0.62,08/02/2023 10:10:59 AM
22,0.62,08/02/2023 09:50:59 AM
20,0.62,08/02/2023 09:40:49 AM
-1,0.62,08/02/2023 09:21:21 AM
29,0.62,08/02/2023 09:11:11 AM
-1,0.62,08/02/2023 09:01:58 AM
31,0.62,08/02/2023 08:51:12 AM
28,0.62,08/02/2023 08:41:00 AM
31,0.62,08/02/2023 08:21:40 AM
28,0.62,08/02/2023 08:11:13 AM
29,0.62,08/02/2023 08:02:02 AM
-1,0.62,08/02/2023 07:51:11 AM
31,0.62,08/02/2023 07:40:56 AM
23,0.62,08/02/2023 07:31:42 AM
-1,0.62,08/02/2023 07:21:24 AM
25,0.62,08/02/2023 07:11:25 AM
20,0.62,08/02/2023 07:01:56 AM
-1,0.62,08/02/2023 06:51:03 AM
23,0.62,08/02/2023 06:40:51 AM
33,0.62,08/02/2023 06:21:12 AM
-1,0.62,08/02/2023 06:10:52 AM
23,0.62,08/02/2023 05:50:45 AM
-1,0.62,08/02/2023 05:40:24 AM
35,0.62,08/02/2023 05:20:56 AM
28,0.62,08/02/2023 05:10:35 AM
-1,0.62,08/02/2023 04:50:27 AM
27,0.62,08/02/2023 04:40:13 AM
-1,0.62,08/02/2023 04:30:57 AM
37,0.62,08/02/2023 04:20:46 AM
-1,0.62,08/02/2023 04:10:25 AM
33,0.62,08/02/2023 03:50:19 AM
-1,0.62,08/02/2023 03:40:04 AM
29,0.62,08/02/2023 03:30:50 AM
-1,0.62,08/02/2023 03:20:38 AM
-1,0.62,08/02/2023 03:10:17 AM
-1,0.62,08/02/2023 02:50:18 AM
-1,0.62,08/02/2023 02:40:03 AM
36,0.62,08/02/2023 02:30:52 AM
-1,0.62,08/02/2023 02:20:40 AM
-1,0.62,08/02/2023 02:10:24 AM
-1,0.62,08/02/2023 01:50:20 AM
-1,0.62,08/02/2023 01:40:06 AM
-1,0.62,08/02/2023 01:20:45 AM
-1,0.62,08/02/2023 01:10:24 AM
24,0.62,08/02/2023 12:50:24 AM
28,0.62,08/02/2023 12:40:12 AM
35,0.62,08/02/2023 12:20:51 AM
28,0.62,08/02/2023 12:10:28 AM
-1,0.62,08/01/2023 11:50:30 PM
29,0.62,08/01/2023 11:40:17 PM
-1,0.62,08/01/2023 11:20:55 PM
29,0.62,08/01/2023 11:10:40 PM
-1,0.62,08/01/2023 11:01:20 PM
-1,0.62,08/01/2023 10:50:38 PM
20,0.62,08/01/2023 10:40:21 PM
-1,0.62,08/01/2023 10:21:17 PM
-1,0.62,08/01/2023 10:11:02 PM
25,0.62,08/01/2023 10:01:54 PM
28,0.62,08/01/2023 09:50:43 PM
23,0.62,08/01/2023 09:40:25 PM
25,0.62,08/01/2023 09:31:11 PM
-1,0.62,08/01/2023 09:21:02 PM
28,0.62,08/01/2023 09:10:47 PM
-1,0.62,08/01/2023 09:01:25 PM
27,0.62,08/01/2023 08:50:45 PM
-1,0.62,08/01/2023 08:40:26 PM
29,0.62,08/01/2023 08:31:13 PM
-1,0.62,08/01/2023 08:21:05 PM
33,0.62,08/01/2023 08:10:51 PM
20,0.62,08/01/2023 08:01:29 PM
31,0.62,08/01/2023 07:50:53 PM
-1,0.62,08/01/2023 07:40:37 PM
27,0.62,08/01/2023 07:31:21 PM
18,0.62,08/01/2023 07:21:12 PM
-1,0.62,08/01/2023 07:11:02 PM
-1,0.62,08/01/2023 07:01:48 PM
-1,0.62,08/01/2023 06:51:04 PM
-1,0.62,08/01/2023 06:40:52 PM
25,0.62,08/01/2023 06:31:30 PM
-1,0.62,08/01/2023 06:21:22 PM
27,0.62,08/01/2023 06:11:11 PM
20,0.62,08/01/2023 06:01:57 PM
-1,0.62,08/01/2023 05:51:10 PM
31,0.62,08/01/2023 05:40:57 PM
31,0.62,08/01/2023 05:31:41 PM
23,0.62,08/01/2023 05:21:26 PM
30,0.62,08/01/2023 05:11:15 PM
19,0.62,08/01/2023 05:02:00 PM
-1,0.62,08/01/2023 04:51:14 PM
24,0.62,08/01/2023 04:41:02 PM
28,0.62,08/01/2023 04:31:48 PM
28,0.62,08/01/2023 04:21:30 PM
27,0.62,08/01/2023 04:11:17 PM
27,0.62,08/01/2023 04:02:02 PM
21,0.62,08/01/2023 03:51:24 PM
-1,0.62,08/01/2023 03:40:58 PM
26,0.62,08/01/2023 03:31:44 PM
26,0.62,08/01/2023 03:21:25 PM
23,0.62,08/01/2023 03:11:44 PM
20,0.62,08/01/2023 03:02:27 PM
27,0.62,08/01/2023 02:51:03 PM
27,0.62,08/01/2023 02:40:49 PM
22,0.62,08/01/2023 02:31:29 PM
28,0.62,08/01/2023 02:21:17 PM
27,0.62,08/01/2023 02:11:02 PM
19,0.62,08/01/2023 02:01:47 PM
20,0.62,08/01/2023 01:51:00 PM
27,0.62,08/01/2023 01:40:42 PM
23,0.62,08/01/2023 01:31:23 PM
29,0.62,08/01/2023 01:21:12 PM
27,0.62,08/01/2023 01:10:55 PM
-1,0.62,08/01/2023 01:01:41 PM
38,0.62,08/01/2023 12:50:54 PM
28,0.62,08/01/2023 12:40:38 PM
25,0.62,08/01/2023 12:31:21 PM
-1,0.62,08/01/2023 12:21:11 PM
26,0.62,08/01/2023 12:10:55 PM
-1,0.62,08/01/2023 12:01:37 PM
29,0.62,08/01/2023 11:50:53 AM
25,0.62,08/01/2023 11:40:38 AM
27,0.62,08/01/2023 11:31:22 AM
28,0.62,08/01/2023 11:21:11 AM
28,0.62,08/01/2023 11:10:55 AM
-1,0.62,08/01/2023 11:01:39 AM
31,0.62,08/01/2023 10:50:52 AM
-1,0.62,08/01/2023 10:40:40 AM
33,0.62,08/01/2023 10:31:23 AM
-1,0.62,08/01/2023 10:21:12 AM
32,0.62,08/01/2023 10:10:59 AM
-1,0.62,08/01/2023 10:01:46 AM
30,0.62,08/01/2023 09:50:58 AM
-1,0.62,08/01/2023 09:40:49 AM
-1,0.62,08/01/2023 09:31:33 AM
20,0.62,08/01/2023 09:21:22 AM
27,0.62,08/01/2023 09:11:08 AM
28,0.62,08/01/2023 09:01:54 AM
24,0.62,08/01/2023 08:51:06 AM
13,0.62,08/01/2023 08:40:54 AM
23,0.62,08/01/2023 08:31:44 AM
-1,0.62,08/01/2023 08:21:30 AM
22,0.62,08/01/2023 08:11:15 AM
27,0.62,08/01/2023 08:02:01 AM
27,0.62,08/01/2023 07:51:10 AM
-1,0.62,08/01/2023 07:40:59 AM
27,0.62,08/01/2023 07:31:49 AM
13,0.62,08/01/2023 07:21:27 AM
25,0.62,08/01/2023 07:11:17 AM
22,0.62,08/01/2023 07:01:50 AM
-1,0.62,08/01/2023 06:51:03 AM
27,0.62,08/01/2023 06:40:47 AM
-1,0.62,08/01/2023 06:31:23 AM
32,0.62,08/01/2023 06:21:09 AM
-1,0.62,08/01/2023 06:10:52 AM
25,0.62,08/01/2023 06:01:29 AM
-1,0.62,08/01/2023 05:50:46 AM
29,0.62,08/01/2023 05:40:25 AM
-1,0.62,08/01/2023 05:31:08 AM
33,0.62,08/01/2023 05:20:55 AM
-1,0.62,08/01/2023 05:10:37 AM
26,0.62,08/01/2023 05:01:17 AM
-1,0.62,08/01/2023 04:50:28 AM
28,0.62,08/01/2023 04:40:13 AM
-1,0.62,08/01/2023 04:30:57 AM
27,0.62,08/01/2023 04:20:44 AM
-1,0.62,08/01/2023 04:10:22 AM
-1,0.62,08/01/2023 04:01:07 AM
36,0.62,08/01/2023 03:50:19 AM
-1,0.62,08/01/2023 03:40:04 AM
18,0.62,08/01/2023 03:30:51 AM
-1,0.62,08/01/2023 03:20:38 AM
-1,0.62,08/01/2023 03:10:17 AM
27,0.62,08/01/2023 03:01:06 AM
28,0.62,08/01/2023 02:50:18 AM
-1,0.62,08/01/2023 02:40:04 AM
31,0.62,08/01/2023 02:30:51 AM
-1,0.62,08/01/2023 02:20:39 AM
-1,0.62,08/01/2023 02:10:19 AM
29,0.62,08/01/2023 02:01:11 AM
-1,0.62,08/01/2023 01:50:19 AM
-1,0.62,08/01/2023 01:40:07 AM
-1,0.62,08/01/2023 01:30:54 AM
38,0.62,08/01/2023 01:20:43 AM
-1,0.62,08/01/2023 01:10:24 AM
32,0.62,08/01/2023 01:01:11 AM
25,0.62,08/01/2023 12:50:21 AM
-1,0.62,08/01/2023 12:40:09 AM
-1,0.62,08/01/2023 12:30:55 AM
31,0.62,08/01/2023 12:20:45 AM
