,node_id,lat,lon
77,77,41.8661750444,-87.7254211571
78,78,41.8752792694,-87.7257294016
79,79,41.8819403523,-87.7259576089
80,80,41.8854697391,-87.7260556696
81,81,41.8953705621,-87.7263314096
82,82,41.9026743655,-87.7265539158
83,83,41.9061589395,-87.7266587113
84,84,41.9098896012,-87.726581748
85,85,41.917169067,-87.7268100624
86,86,41.9244868661,-87.7270197528
87,87,41.9317932724,-87.727229938
88,88,41.9411707218,-87.7274979656
89,89,41.9536506962,-87.7278685825
90,90,41.9596167084,-87.7280405527
91,91,41.96824521,-87.728279105
92,92,41.9755349148,-87.7284849951
93,93,41.9828344352,-87.728684246
94,94,41.9901383429,-87.7288919771
95,95,41.7212141057,-87.6625002738
96,96,41.7284810983,-87.6626684166
97,97,41.7357887154,-87.6628819511
98,98,41.7430756949,-87.6630683582
99,99,41.7503560091,-87.6632541367
100,100,41.7649079607,-87.663612718
101,101,41.7721909488,-87.6638378447
102,102,41.7794635041,-87.6640374592
103,103,41.7867457704,-87.6642111674
104,104,41.7940232957,-87.6643984668
105,105,41.8013171472,-87.6645931099
106,106,41.8086033737,-87.6647891274
107,107,41.8158697299,-87.6649647832
108,108,41.8231508628,-87.6651248281
109,109,41.8305002878,-87.6653847992
110,110,41.8376827898,-87.6655581444
111,111,41.8523299896,-87.6658407141
112,112,41.8577926807,-87.6659546034
113,113,41.8668604234,-87.6661999959
114,114,41.8741993673,-87.6664153537
115,115,41.8832979102,-87.6666877975
116,116,41.8909763311,-87.6669590125
117,117,41.8960725742,-87.6671078757
118,118,41.9040161282,-87.6673294583
119,119,41.9106292239,-87.6675079387
120,120,41.9185457037,-87.6679092691
121,121,41.9251505156,-87.6679620918
122,122,41.932402477,-87.668210266
123,123,41.939695436,-87.6684779112
124,124,41.9469890515,-87.6686743455
125,125,41.9615905019,-87.6690743088
126,126,41.9761710709,-87.6694299012
127,127,41.9834747775,-87.6696322417
128,128,41.7284832358,-87.6630347385
129,129,41.7357908525,-87.6632483146
130,130,41.7430778317,-87.6634347632
131,131,41.7503581457,-87.663620583
132,132,41.7649100967,-87.6639792472
133,133,41.7721930844,-87.6642044154
134,134,41.7794656394,-87.6644040713
135,135,41.7867479054,-87.6645778209
136,136,41.7940254304,-87.6647651619
137,137,41.8013192816,-87.6649598466
138,138,41.8086055077,-87.6651559056
139,139,41.8158718637,-87.6653316028
140,140,41.8231529963,-87.6654916893
141,141,41.8305024208,-87.6657517025
142,142,41.8376849226,-87.6659250887
143,143,41.8523321221,-87.6662077421
144,144,41.8577948131,-87.6663216627
145,145,41.8668625554,-87.6665671071
146,146,41.8742014988,-87.6667825068
147,147,41.8833000413,-87.6670550027
148,148,41.8909784616,-87.6673262617
149,149,41.8960747044,-87.6674751541
150,150,41.904018258,-87.6676967823
151,151,41.9106313534,-87.6678753006
152,152,41.9185478323,-87.6682766764
153,153,41.9251526443,-87.668329537
154,154,41.9324046052,-87.6685777528
155,155,41.9396975636,-87.6688454399
156,156,41.9469911788,-87.6690419162
157,157,41.9542914171,-87.6692326667
158,158,41.9834769032,-87.6700000222
159,159,41.9519145079,-87.8367125529
160,160,41.7932531887,-87.7329622535
161,161,41.7933416014,-87.7231576487
162,162,41.7934149656,-87.7136045062
163,163,41.793651115,-87.7035527348
164,164,41.7938280159,-87.6937965741
165,165,41.7940137889,-87.684040386
166,166,41.7940535229,-87.6742991606
167,167,41.7941615692,-87.6645803881
168,168,41.7943090849,-87.6548728011
169,169,41.7944390571,-87.6451588943
170,170,41.7946718587,-87.6311253178
171,171,41.7947803916,-87.6256995376
172,172,41.7949380152,-87.6159795443
173,173,41.734386902,-87.7410588664
174,174,41.7345524002,-87.731161881
175,175,41.7347180742,-87.7214579641
176,176,41.7348842334,-87.7119953299
177,177,41.9096183569,-87.7362643899
178,178,41.9097494848,-87.7263320051
179,179,41.9098569484,-87.7167020015
180,180,41.909978124,-87.7069618067
181,181,41.9100801383,-87.6970362251
182,182,41.9101836642,-87.6872220807
183,183,41.9103355405,-87.6775874547
184,184,41.9104930855,-87.6676930451
185,185,41.9105689327,-87.6621624942
186,186,41.9107824177,-87.6482730398
187,187,41.9091729382,-87.7948024476
188,188,41.909248873,-87.7849627555
189,189,41.9093998422,-87.7756143071
190,190,41.9095159354,-87.7657229523
191,191,41.9096384783,-87.7557943854
192,192,41.9097629867,-87.7461131909
193,193,41.9098927671,-87.7362618327
194,194,41.9100238945,-87.7263294053
195,195,41.9101313576,-87.7166993605
196,196,41.9102525328,-87.706959124
197,197,41.9103545465,-87.6970334998
198,198,41.9104580718,-87.6872193134
199,199,41.9106099476,-87.6775846462
200,200,41.9107674921,-87.6676901941
201,201,41.910843339,-87.6621596195
202,202,41.9110568232,-87.6482701057
203,203,41.9112994848,-87.6331493782
204,204,41.8654815414,-87.764354818
205,205,41.8655761505,-87.7545600319
206,206,41.8658134419,-87.7447639101
207,207,41.8658956887,-87.7349660246
208,208,41.8660349238,-87.7251717904
209,209,41.8661526026,-87.7154221093
210,210,41.8662681014,-87.7056705433
211,211,41.8663734623,-87.6959088534
212,212,41.8664753382,-87.6860397975
213,213,41.8666173666,-87.6762510995
214,214,41.8667242852,-87.6663849776
215,215,41.8668594116,-87.6566826727
216,216,41.8670168965,-87.6469198175
217,217,41.8670824586,-87.6421893317
218,218,41.8672367835,-87.6304367047
219,219,41.8657559551,-87.7643523849
220,220,41.8658505637,-87.7545575569
221,221,41.8660878547,-87.7447613932
222,222,41.866170101,-87.7349634658
223,223,41.8663093356,-87.7251691897
224,224,41.8664270139,-87.7154194668
225,225,41.8665425122,-87.7056678592
226,226,41.8666478725,-87.6959061275
227,227,41.8667497479,-87.6860370294
228,228,41.8668917757,-87.6762482895
229,229,41.8669986938,-87.6663821254
230,230,41.8671338197,-87.656679779
231,231,41.867291304,-87.6469168821
232,232,41.8673568658,-87.6421863761
233,233,41.86751119,-87.6304336988
234,234,41.8676400592,-87.6189600374
235,235,41.7918096469,-87.8015504112
236,236,41.7920189692,-87.7915770975
237,237,41.7922117726,-87.7818067839
238,238,41.79240528,-87.77206742
239,239,41.79240528,-87.76223503
240,240,41.7927506225,-87.7525086618
241,241,41.7928937616,-87.7419859962
242,242,41.792978773,-87.7329648143
243,243,41.735083368,-87.7020978703
244,244,41.7352455091,-87.6922007563
245,245,41.7353900769,-87.682515421
246,246,41.7355171745,-87.6727864295
247,247,41.7356525768,-87.6630665594
248,248,41.7357981642,-87.6533416007
249,249,41.736140859,-87.6436285094
250,250,41.7361336678,-87.6254454451
251,251,41.7363658213,-87.6145294906
252,252,41.7365122036,-87.6048243845
253,253,41.7367762597,-87.5856381753
254,254,41.7348268186,-87.7311593177
255,255,41.734992492,-87.7214553595
256,256,41.7351586508,-87.711992685
257,257,41.7353577848,-87.7020951833
258,258,41.7355199254,-87.6921980271
259,259,41.7356644927,-87.6825126506
260,260,41.7357915897,-87.6727836177
261,261,41.7359269914,-87.6630637062
262,262,41.7360725783,-87.6533387061
263,263,41.7364152726,-87.6436255734
264,264,41.736485,-87.624761
265,265,41.7366402331,-87.6145264307
266,266,41.7367866148,-87.6048212832
267,267,41.7370506698,-87.5856349924
268,268,41.7372907245,-87.5688698936
269,269,41.9521088985,-87.8269783644
270,270,41.9524069352,-87.8170669694
271,271,41.9526256799,-87.8072619385
272,272,41.9526056908,-87.7962735095
273,273,41.9527793008,-87.7865606805
274,274,41.9529189391,-87.7767759969
275,275,41.9530473793,-87.7670009299
276,276,41.9531625184,-87.7571489562
277,277,41.9532811726,-87.7473061296
278,278,41.9533921986,-87.7380652196
279,279,41.9535105845,-87.727618462
280,280,41.9536492536,-87.7178146252
281,281,41.9537825128,-87.708016216
282,282,41.9538366862,-87.6982419087
283,283,41.9538755379,-87.6884676201
284,284,41.9540197354,-87.6787557154
285,285,41.9541531514,-87.6690502851
286,286,41.9542409021,-87.6622513991
287,287,41.9543511743,-87.6545461948
288,288,41.9544240318,-87.6497013008
289,289,41.9523833109,-87.8269761925
290,290,41.9526813472,-87.8170647549
291,291,41.9529000914,-87.807259682
292,292,41.9528801018,-87.7962712058
293,293,41.9530537114,-87.7865583352
294,294,41.9531933493,-87.7767736096
295,295,41.953321789,-87.7669985006
296,296,41.9534369276,-87.7571464847
297,297,41.9535555813,-87.7473036159
298,298,41.9536666068,-87.7380626662
299,299,41.9537849922,-87.7276158638
300,300,41.9539236607,-87.7178119849
301,301,41.9540569195,-87.7080135337
302,302,41.9541110923,-87.6982391845
303,303,41.9541499435,-87.6884648539
304,304,41.9542941404,-87.6787529076
305,305,41.954427556,-87.6690474356
306,306,41.9545153063,-87.6622485204
307,307,41.954625578,-87.654543283
308,308,41.9546984352,-87.6496983683
309,309,41.9547947184,-87.6445615662
310,310,41.9087289094,-87.8057602459
311,311,41.9088985252,-87.794804754
312,312,41.9089744604,-87.7849651041
313,313,41.9091254301,-87.7756166957
314,314,41.9092415237,-87.7657253832
315,315,41.9093640671,-87.7557968589
316,316,41.9094885759,-87.7461157058
317,317,41.6917781183,-87.6809720935
318,318,41.6990779218,-87.6812046376
319,319,41.7063752847,-87.6814372666
320,320,41.713672748,-87.6816602454
321,321,41.7209382823,-87.6818720444
322,322,41.7282286362,-87.6821164908
323,323,41.7355262471,-87.6823308541
324,324,41.7428146728,-87.6824960199
325,325,41.7501017847,-87.6826639338
326,326,41.7592310843,-87.6829192318
327,327,41.764701176,-87.6830594183
328,328,41.7719765782,-87.6832609507
329,329,41.7792149771,-87.6834560431
330,330,41.786527685,-87.6836472764
331,331,41.793875546,-87.6838584229
332,332,41.8011451454,-87.684040664
333,333,41.8084247143,-87.6842419673
334,334,41.8156948926,-87.6844449706
335,335,41.8229949942,-87.6846933402
336,336,41.8259368847,-87.6847191026
337,337,41.8390729803,-87.6850393262
338,338,41.8520308712,-87.6854567493
339,339,41.857496,-87.685797
340,340,41.8666115084,-87.6858548579
341,341,41.8760825857,-87.6860859175
342,342,41.8829951691,-87.6863009624
343,343,41.8906470248,-87.6865108851
344,344,41.8957422115,-87.6866589587
345,345,41.9030150932,-87.686843103
346,346,41.9103198343,-87.6870370163
347,347,41.9168043897,-87.6872050148
348,348,41.9248996489,-87.68745819
349,349,41.9279807743,-87.6875661231
350,350,41.9321780939,-87.6876989484
351,351,41.9394597831,-87.6879810565
352,352,41.9467297764,-87.6880739349
353,353,41.9540117081,-87.6882824308
354,354,41.9613118159,-87.6884991671
355,355,41.9686138926,-87.6887227326
356,356,41.97589051,-87.6889668295
357,357,41.9831666552,-87.6892644434
358,358,41.699079999,-87.681570794
359,359,41.7063773615,-87.6818034645
360,360,41.7136748244,-87.6820264847
361,361,41.7209403583,-87.6822383249
362,362,41.7282307117,-87.6824828127
363,363,41.7355283222,-87.6826972175
364,364,41.7428167477,-87.6828624247
365,365,41.7501038593,-87.6830303802
366,366,41.7592331585,-87.6832857301
367,367,41.76470325,-87.6834259477
368,368,41.7719786518,-87.6836275216
369,369,41.7792170504,-87.6838226552
370,370,41.7865297579,-87.6840139301
371,371,41.7938776185,-87.6842251186
372,372,41.8011472177,-87.6844074011
373,373,41.8084267863,-87.684608746
374,374,41.8156969641,-87.6848117907
375,375,41.8229970652,-87.685060202
376,376,41.8259389558,-87.6850859812
377,377,41.8390750509,-87.6854062799
378,378,41.852032941,-87.6858237771
379,379,41.857516,-87.685945
380,380,41.8666135775,-87.686221969
381,381,41.8760846544,-87.6864530829
382,382,41.8829972374,-87.6866681673
383,383,41.8906490928,-87.6868781339
384,384,41.8957442792,-87.6870262366
385,385,41.9030171606,-87.6872104227
386,386,41.9103219014,-87.6874043778
387,387,41.9168064565,-87.6875724135
388,388,41.9249017152,-87.6878256352
389,389,41.9279828403,-87.6879335859
390,390,41.9321801597,-87.6880664353
391,391,41.9394618483,-87.6883485854
392,392,41.9467318416,-87.6884415055
393,393,41.954013773,-87.6886500432
394,394,41.9613138803,-87.6888668215
395,395,41.9686159566,-87.689090429
396,396,41.9758925735,-87.6893345677
397,397,41.983168718,-87.6896322236
398,398,41.9905010348,-87.6898564646
399,399,41.7505008306,-87.6439731098
400,400,41.7506044271,-87.6341968458
401,401,41.7508298555,-87.6245276216
402,402,41.7510141454,-87.6149133035
403,403,41.7511156124,-87.6051912535
404,404,41.7511752428,-87.5954153468
405,405,41.7494782498,-87.7316040523
406,406,41.7496709256,-87.7218815259
407,407,41.7498206443,-87.7118878282
408,408,41.7498503425,-87.7024134014
409,409,41.7511042672,-87.6245246027
410,410,41.7512885566,-87.6149102436
411,411,41.7513900229,-87.6051881522
412,412,41.7514496528,-87.595412204
413,413,41.7515908387,-87.5857979864
414,414,41.7208280858,-87.6820597144
415,415,41.7208895929,-87.6727283985
416,416,41.7210579504,-87.6626346092
417,417,41.7211522049,-87.6529452354
418,418,41.7213210669,-87.6432247623
419,419,41.7215727836,-87.628638933
420,420,41.721636209,-87.6205342482
421,421,41.7490103326,-87.7413290513
422,422,41.7492038321,-87.7316066149
423,423,41.7493965084,-87.72188413
424,424,41.7495462277,-87.7118904749
425,425,41.7495759263,-87.7024160884
426,426,41.7497658287,-87.6926391909
427,427,41.7499136183,-87.6827540461
428,428,41.7501431365,-87.6730852477
429,429,41.7502908262,-87.6634715402
430,430,41.7503147501,-87.6536959041
431,431,41.7500402444,-87.6926364622
432,432,41.7501880334,-87.6827512753
433,433,41.750417551,-87.6730824357
434,434,41.7505652402,-87.6634686872
435,435,41.7505891635,-87.6536930095
436,436,41.7507752434,-87.6439701738
437,437,41.7508788394,-87.6341938681
438,438,41.7217473,-87.6140942229
439,439,41.7219515062,-87.6045043683
440,440,41.722002538,-87.5947345466
441,441,41.722204896,-87.5851090249
442,442,41.7223678834,-87.5753681177
443,443,41.7211640089,-87.6727255878
444,444,41.7213323658,-87.6626317556
445,445,41.7214266197,-87.6529423406
446,446,41.7215954811,-87.6432218261
447,447,41.721847197,-87.6286359347
448,448,41.7219106219,-87.6205312155
449,449,41.7220217125,-87.6140911627
450,450,41.7222259181,-87.6045012673
451,451,41.7222769494,-87.594731404
452,452,41.7224793067,-87.5851058414
453,453,41.7226422935,-87.5753648927
454,454,41.7228414789,-87.5598708419
455,455,41.6916347471,-87.6811681063
456,456,41.6920250017,-87.663245
457,457,41.692109631,-87.6521384352
458,458,41.6922327333,-87.6423662972
459,459,41.6923240265,-87.6329245801
460,460,41.6924819001,-87.6210393704
461,461,41.6926264754,-87.6098570614
462,462,41.6920630313,-87.670578725
463,463,41.6923840472,-87.6521355509
464,464,41.6925071489,-87.6423633676
465,465,41.6925984414,-87.6329215921
466,466,41.6927563144,-87.6210363283
467,467,41.6929008891,-87.6098539827
468,468,41.6926493901,-87.5988095261
469,469,41.6917909971,-87.6704846195
470,470,41.692177,-87.663494
471,471,41.7940678353,-87.772082715
472,472,41.7955741737,-87.7624030192
473,473,41.7970886104,-87.7526573727
474,474,41.7985004459,-87.7429034455
475,475,41.8000225514,-87.733172525
476,476,41.8021841928,-87.7234847773
477,477,41.8077612143,-87.7140372137
478,478,41.8139891446,-87.7042605902
479,479,41.8198633558,-87.6944855458
480,480,41.8258789119,-87.6848960158
481,481,41.831689289,-87.675372871
482,482,41.8375620822,-87.6657812595
483,483,41.8470464552,-87.6465225077
484,484,41.79434225,-87.77208033
485,485,41.79584859,-87.76240058
486,486,41.79736303,-87.75265489
487,487,41.79877485,-87.74290093
488,488,41.80029696,-87.73316995
489,489,41.80245859,-87.72348218
490,490,41.80803564,-87.71403459
491,491,41.81426355,-87.7042579
492,492,41.82013776,-87.69448283
493,493,41.82615333,-87.68489325
494,494,41.8319637,-87.67537005
495,495,41.83783649,-87.66577839
496,496,41.84732087,-87.64651959
497,497,41.85300225,-87.63481317
498,498,41.997302901,-87.7668773678
499,499,41.9961393528,-87.7643967598
500,500,42.00481724,-87.78226252
501,501,41.99730108,-87.76650952
502,502,41.996247,-87.764172
503,503,41.99028834,-87.75093868
504,504,41.851235056,-87.7394692786
505,505,41.8513081642,-87.73451023
506,506,41.8514551447,-87.7248565497
507,507,41.8515013919,-87.715005482
508,508,41.8515084992,-87.7108780567
509,509,41.8517448606,-87.705218541
510,510,41.8517403632,-87.6954340282
511,511,41.8519327365,-87.6856474961
512,512,41.8520254223,-87.6758619651
513,513,41.8522153617,-87.6659431492
514,514,41.8524053768,-87.656182952
515,515,41.8525453728,-87.6464628758
516,516,41.8526856712,-87.6369278973
517,517,41.852665046,-87.623799
518,518,41.8527242399,-87.6270547792
519,519,41.8515825772,-87.7345076889
520,520,41.8517295572,-87.7248539636
521,521,41.8517758038,-87.7150028281
522,522,41.8521395327,-87.7111548786
523,523,41.852019272,-87.7052158636
524,524,41.852014774,-87.695431287
525,525,41.8522071469,-87.6856447314
526,526,41.852299832,-87.6758591402
527,527,41.8524897709,-87.6659402856
528,528,41.8526797855,-87.6561800466
529,529,41.852819781,-87.646459951
530,530,41.8529600788,-87.6369249316
531,531,41.8529986469,-87.6270517604
532,532,41.8530504929,-87.6194481677
533,533,41.852991,-87.623818
534,534,41.7492014587,-87.7412632413
535,535,41.7618981214,-87.741598945
536,536,41.7711254297,-87.7418663731
537,537,41.7784097411,-87.7421146239
538,538,41.7843170707,-87.7412259766
539,539,41.793035195,-87.7417947979
540,540,41.8003400449,-87.7428033166
541,541,41.8076266165,-87.7429589865
542,542,41.8149300238,-87.7431516294
543,543,41.8659068958,-87.7445766986
544,544,41.8731382595,-87.7448074201
545,545,41.8804946946,-87.7450741768
546,546,41.8879205051,-87.7453403489
547,547,41.8949856048,-87.7456284502
548,548,41.9023415361,-87.7458024865
549,549,41.8109426802,-87.5886173859
550,550,41.816935359,-87.5946895061
551,551,41.8252971863,-87.6001924641
552,552,41.838571746,-87.6081678831
553,553,41.848976339,-87.6124560681
554,554,41.8579604705,-87.6164188659
555,555,41.8674650997,-87.6186711362
556,556,41.87325521,-87.61712898
557,557,41.8809165183,-87.6173044795
558,558,41.88438769,-87.61386137
559,559,41.8918983,-87.61390637
560,560,41.9009787676,-87.6195259779
561,561,41.9039960653,-87.6242873281
562,562,41.9113301795,-87.6257810568
563,563,41.9260827378,-87.6310264345
564,564,41.9334256266,-87.6318545747
565,565,41.9403841461,-87.6382223471
566,566,41.9486486075,-87.643175157
567,567,41.9546565256,-87.6445812375
568,568,41.9620060197,-87.6460782274
569,569,41.9694037972,-87.6477852109
570,570,41.9765945008,-87.6502830414
571,571,41.7952204517,-87.5793749691
572,572,41.8027405099,-87.5817584885
573,573,41.8107941007,-87.5892857918
574,574,41.8169491631,-87.5952757493
575,575,41.8252995274,-87.6005593398
576,576,41.8385740621,-87.6085348206
577,577,41.8489786419,-87.6128230691
578,578,41.8579627613,-87.6167859369
579,579,41.8674673837,-87.6190382545
580,580,41.88091881,-87.61767166
581,581,41.8843899871,-87.6142285649
582,582,41.8919006,-87.61427361
583,583,41.90098105,-87.61989328
584,584,41.9039983328,-87.6246546523
585,585,41.9113324426,-87.6261484121
586,586,41.9096276932,-87.7459028831
587,587,41.9169301148,-87.7459288182
588,588,41.9242304183,-87.7460848509
589,589,41.9315315648,-87.7464081568
590,590,41.9388186376,-87.7466944859
591,591,41.9461190053,-87.7468692152
592,592,41.9534197462,-87.7471183356
593,593,41.7619000085,-87.7419654588
594,594,41.7711273217,-87.7422329321
595,595,41.7784116409,-87.7424812354
596,596,41.784318968,-87.7415926253
597,597,41.7930370853,-87.7421614891
598,598,41.8003419432,-87.7431700421
599,599,41.8076284928,-87.7433257794
600,600,41.8149319078,-87.7435184383
601,601,41.8220494381,-87.7437314373
602,602,41.8731401541,-87.7451745689
603,603,41.8804965805,-87.7454413862
604,604,41.8879223958,-87.7457075823
605,605,41.8949874728,-87.7459957206
606,606,41.9023434231,-87.746169799
607,607,41.9096295855,-87.7462702262
608,608,41.9169319883,-87.7462962254
609,609,41.9242323024,-87.7464522852
610,610,41.9315334345,-87.7467756515
611,611,41.9388205094,-87.7470620151
612,612,41.9461208905,-87.7472367862
613,613,41.9534216145,-87.7474859561
614,614,41.9622573117,-87.7477582908
615,615,41.8754846848,-87.6276307364
616,616,41.8758738945,-87.624251783
617,617,41.9666029184,-87.8364657943
618,618,41.9842206477,-87.8367650119
619,619,41.8382721184,-87.6302516413
620,620,41.8890317788,-87.6445439049
621,621,41.8818287714,-87.6442914709
622,622,41.7218553843,-87.6139718105
623,623,41.7291900977,-87.6141896483
624,624,41.7364992381,-87.6143079092
625,625,41.743809104,-87.6145593931
626,626,41.7511190099,-87.6148109218
627,627,41.7584029267,-87.6148962271
628,628,41.7657125565,-87.6151145145
629,629,41.7729467839,-87.615233728
630,630,41.7801815775,-87.6154529143
631,631,41.7875159099,-87.6156377043
632,632,41.7946755473,-87.615791142
633,633,41.8021096226,-87.6159748727
634,634,41.8093848774,-87.6163943054
635,635,41.8166344948,-87.6165993704
636,636,41.823824691,-87.616805129
637,637,41.8311007753,-87.6169702483
638,638,41.8384212078,-87.6171031194
639,639,41.8456974224,-87.6172921227
640,640,41.7291923898,-87.6145559778
641,641,41.7365015302,-87.6146742766
642,642,41.7438113955,-87.6149257801
643,643,41.751121301,-87.6151773651
644,644,41.7584052178,-87.6152627045
645,645,41.7657148473,-87.6154810444
646,646,41.7729490745,-87.6156002918
647,647,41.7801838678,-87.6158195303
648,648,41.7875182,-87.6160043658
649,649,41.7946778372,-87.6161578443
650,650,41.8021119123,-87.6163416247
651,651,41.809387166,-87.6167610807
652,652,41.816636783,-87.6169661907
653,653,41.823826979,-87.6171719977
654,654,41.831103063,-87.6173371439
655,655,41.8384234955,-87.6174700788
656,656,41.8456997096,-87.6176590907
657,657,41.8493409786,-87.6185005579
658,658,41.9107515338,-87.6620211809
659,659,41.9247896604,-87.7002228515
660,660,41.9319511814,-87.7120661817
661,661,41.9391405545,-87.72376658
662,662,41.71281167,-87.5350924196
663,663,41.7213261115,-87.5350520018
664,664,41.7213286555,-87.5354182726
665,665,41.7229428303,-87.5367257051
666,666,41.8917151045,-87.62806696
667,667,41.8917303986,-87.6241461501
668,668,41.891798492,-87.6202037576
669,669,41.7772906843,-87.8007155573
670,670,41.7846875845,-87.8010328293
671,671,41.9088375317,-87.8055690991
672,672,41.9161689398,-87.8058078034
673,673,41.9239918867,-87.8060612029
674,674,41.930812181,-87.8062855111
675,675,41.9379872726,-87.8065443404
676,676,41.9452629688,-87.8068210943
677,677,41.9682596163,-87.8069498272
678,678,41.9462431643,-87.7354431617
679,679,41.990023298,-87.7506684369
680,680,41.9897623135,-87.7483271581
681,681,41.9898734235,-87.7383865392
682,682,41.9900311655,-87.7286566934
683,683,41.9901159749,-87.7188702116
684,684,41.9902451513,-87.7111114564
685,685,41.9903007523,-87.6994001534
686,686,41.9903835167,-87.6896938259
687,687,41.9905502221,-87.6798605752
688,688,41.9900367205,-87.7483246455
689,689,41.99014783,-87.738383984
690,690,41.9903055715,-87.7286540964
691,691,41.9903903804,-87.7188675725
692,692,41.9905195564,-87.7111087839
693,693,41.9905751568,-87.6993974307
694,694,41.9906579206,-87.6896910614
695,695,41.9908246255,-87.6798577685
696,696,41.9909172373,-87.6721450666
697,697,41.9906428343,-87.6721479065
698,698,41.9849056913,-87.662406509
699,699,41.985180094,-87.6624036279
700,700,41.7077680335,-87.5857288013
701,701,41.722346361,-87.5849507392
702,702,41.7296111731,-87.5850694771
703,703,41.7369134537,-87.5852385693
704,704,41.7442162163,-87.5854076784
705,705,41.7515184785,-87.5855768194
706,706,41.7587831979,-87.585746426
707,707,41.7660854419,-87.5859156196
708,708,41.7733498484,-87.5860344826
709,709,41.7806524044,-87.5862545245
710,710,41.7878796071,-87.5864754787
711,711,41.7223487458,-87.5853170018
712,712,41.729613558,-87.5854357956
713,713,41.7369158383,-87.5856049147
714,714,41.7442186009,-87.585774091
715,715,41.7515208628,-87.5859432626
716,716,41.7587855819,-87.5861128958
717,717,41.7660878258,-87.5862821566
718,718,41.7733522321,-87.5864010353
719,719,41.7806547878,-87.5866211188
720,720,41.7878819901,-87.5868421143
721,721,41.7915709546,-87.5869009635
722,722,41.6919396448,-87.5592792181
723,723,41.7009752315,-87.5593916356
724,724,41.7081667435,-87.5594825555
725,725,41.9606324493,-87.7543053641
726,726,41.9678434988,-87.7605911887
727,727,41.975654244,-87.7675546457
728,728,41.9829150282,-87.774179251
729,729,41.9754664535,-87.8068343518
730,730,41.9827767713,-87.8067554164
731,731,41.9899782632,-87.8066960672
732,732,41.9977744341,-87.8066130746
733,733,42.0044647335,-87.8065204549
734,734,41.7846892828,-87.801399484
735,735,41.7919400348,-87.8017113077
736,736,41.9161706271,-87.8061752063
737,737,41.9239935733,-87.8064286323
738,738,41.9308138672,-87.8066529833
739,739,41.9379889583,-87.8069118722
740,740,41.9452646537,-87.8071886569
741,741,41.9538807636,-87.8074731902
742,742,41.9754681394,-87.8072020843
743,743,41.9827784576,-87.8071231837
744,744,41.98997995,-87.8070638759
745,745,41.9977761215,-87.8069809576
746,746,42.0044664214,-87.8068883617
