,id,src,tgt,distance,src_id,tgt_id
42,1089,"(41.7212141057, -87.6625002738)","(41.7213323658, -87.6626317556)",17.087984197974357,95,444
43,1090,"(41.66330931, -87.617866)","(41.6632816133, -87.6176632662)",17.120326144319947,1004,1130
44,1091,"(41.6912676378, -87.7201006039)","(41.6912250073, -87.7202991601)",17.15478579269181,17,902
45,1092,"(41.8867920358, -87.6324858898)","(41.886928, -87.632584)",17.161899976568268,863,1030
46,1093,"(41.8525453728, -87.6464628758)","(41.852646, -87.646305)",17.209959715379103,515,954
47,1094,"(41.8512059248, -87.7442689094)","(41.8512433072, -87.7440666919)",17.25713627300699,897,909
48,1095,"(41.86751119, -87.6304336988)","(41.867374, -87.630336)",17.26726734430358,233,1037
49,1096,"(41.8866764518, -87.6279765117)","(41.886813, -87.628076)",17.273240820971047,864,1026
50,1097,"(41.8869508682, -87.627973493)","(41.886813, -87.627876)",17.324835879314396,870,1027
51,1098,"(41.8672367835, -87.6304367047)","(41.867374, -87.630536)",17.332201129989766,218,1164
52,1099,"(41.8962355211, -87.6555656519)","(41.896367, -87.655452)",17.38464593164559,812,1156
53,1100,"(41.9103355405, -87.6775874547)","(41.9104776279, -87.6776829823)",17.666602175470263,183,814
54,1101,"(41.8843899871, -87.6142285649)","(41.8845180727, -87.6143562664)",17.737164641574743,581,879
55,1102,"(41.8109450575, -87.5889841751)","(41.8107917244, -87.5889190144)",17.88470810184197,1078,1108
56,1103,"(41.8966118812, -87.6325348871)","(41.896514, -87.632709)",18.05923534920687,766,1018
57,1104,"(41.816935359, -87.5946895061)","(41.8169468056, -87.5949089327)",18.228643193758156,550,1075
58,1105,"(41.8169491631, -87.5952757493)","(41.8169377172, -87.5950563226)",18.228645358909837,574,1079
59,1106,"(41.6632816133, -87.6176632662)","(41.663379309, -87.6174865167)",18.264369422001693,1130,1139
60,1107,"(41.8819163019, -87.6370736078)","(41.882014, -87.636891)",18.61603980589211,866,1006
61,1108,"(41.8754846848, -87.6276307364)","(41.875639, -87.627718)",18.618122629392158,615,1024
62,1109,"(41.8658134419, -87.7447639101)","(41.8659068958, -87.7445766986)",18.663217280649526,206,543
63,1110,"(42.0117135819, -87.8064419209)","(42.0115794459, -87.8065782442)",18.69001535257827,1099,1118
64,1111,"(41.87325521, -87.61712898)","(41.873156, -87.617312)",18.743898590706195,556,1161
65,1112,"(41.9905010348, -87.6898564646)","(41.9903835167, -87.6896938259)",18.746496666778448,398,686
66,1113,"(41.873356, -87.617312)","(41.8732575, -87.61749612)",18.77141497622949,1034,1080
67,1114,"(41.9129095435, -87.6329312928)","(41.913031, -87.632772)",18.87147516449142,769,1106
68,1115,"(41.8819140751, -87.6367064128)","(41.882014, -87.636891)",18.893901444397002,860,1006
69,1116,"(41.84732087, -87.64651959)","(41.847196, -87.646677)",19.047188741537727,496,988
70,1117,"(42.0118538545, -87.8065759801)","(42.0117135819, -87.8064419209)",19.130035025821478,857,1099
71,1118,"(41.881776, -87.647171)","(41.881876, -87.647361)",19.262983595576348,958,1007
72,1119,"(41.881776, -87.647171)","(41.881676, -87.647361)",19.26300369723044,958,1149
73,1120,"(41.874338, -87.646935)","(41.874438, -87.647125)",19.264478648468142,957,1166
74,1121,"(41.874338, -87.646935)","(41.874238, -87.647125)",19.264498747582994,957,1035
75,1122,"(41.7224793067, -87.5851058414)","(41.722346361, -87.5849507392)",19.601890251073584,452,701
76,1123,"(41.7918096469, -87.8015504112)","(41.7919400348, -87.8017113077)",19.701071003383433,235,735
77,1124,"(41.9087289094, -87.8057602459)","(41.9088375317, -87.8055690991)",19.901958875476907,310,671
78,1125,"(41.7931681777, -87.7419834738)","(41.7930370853, -87.7421614891)",20.743122617577516,16,597
79,1126,"(41.9087289094, -87.8057602459)","(41.9088560337, -87.8059536529)",21.353462455064577,310,917
80,1127,"(41.7924166257, -87.580117873)","(41.7922806244, -87.5803028186)",21.535595644528527,778,1140
81,1128,"(41.8829972374, -87.6866681673)","(41.8831334079, -87.686483181)",21.535759248703396,382,827
82,1129,"(41.6589702239, -87.618454928)","(41.6591062937, -87.618270448)",21.536081618192245,889,919
83,1130,"(41.7925550314, -87.5802996067)","(41.7924190294, -87.5804845631)",21.536264195358243,921,1077
84,1131,"(41.6919163675, -87.6811537636)","(41.691780196, -87.6813382085)",21.53639988050396,905,1061
85,1132,"(41.7924166257, -87.580117873)","(41.7925550314, -87.5802996067)",21.537042447912917,778,921
86,1133,"(41.6591062937, -87.618270448)","(41.6592446397, -87.6184518931)",21.537420360698064,919,1133
87,1134,"(41.9961393528, -87.7643967598)","(41.996247, -87.764172)",22.09674916554414,499,502
88,1135,"(41.9905010348, -87.6898564646)","(41.9906579206, -87.6896910614)",22.16285141251949,398,694
89,1136,"(41.7918096469, -87.8015504112)","(41.7919383373, -87.801344619)",22.267538888751456,235,1093
90,1137,"(41.99028834, -87.75093868)","(41.9902977051, -87.7506659344)",22.56552066111101,503,1094
91,1138,"(41.8515494772, -87.7250091595)","(41.8517295572, -87.7248539636)",23.79481084727133,75,520
92,1139,"(41.6635560289, -87.6176602275)","(41.663379309, -87.6174865167)",24.37957197040482,891,1139
93,1140,"(41.8846520046, -87.6206419402)","(41.884414, -87.620542)",27.72797567373774,880,1013
94,1141,"(41.7081667435, -87.5594825555)","(41.7081692089, -87.5598487355)",30.398508796106483,724,850
95,1142,"(42.0128310075, -87.6636373596)","(42.0128288601, -87.6632694105)",30.399888440374394,927,1142
96,1143,"(41.7213261115, -87.5350520018)","(41.7213286555, -87.5354182726)",30.39990187465874,663,664
97,1144,"(41.9896994841, -87.6701675838)","(41.9896973587, -87.6697997674)",30.39995490890826,929,1144
98,1145,"(41.9834747775, -87.6696322417)","(41.9834769032, -87.6700000222)",30.399959244104693,127,158
99,1146,"(41.9842206477, -87.8367650119)","(41.9842190562, -87.8363972163)",30.400448262465112,618,1085
100,1147,"(42.0122507875, -87.6997439031)","(42.0119763841, -87.6997466265)",30.51309552492992,858,1120
101,1148,"(41.9688518136, -87.7614767729)","(41.968577405, -87.7614792272)",30.51351880259795,757,1102
102,1149,"(42.0118012997, -87.788844102)","(42.0119672, -87.78850216)",33.7402706501027,853,1070
103,1150,"(41.8826899771, -87.664672601)","(41.8831805916, -87.6648232007)",55.9603495685075,875,886
104,1151,"(41.892571, -87.624359)","(41.8933239978, -87.6242206362)",84.50917565825353,803,834
105,1152,"(41.9678453326, -87.7609588782)","(41.968577405, -87.7614792272)",92.07128984083022,821,1102
106,1153,"(41.8674673837, -87.6190382545)","(41.867512, -87.620301)",104.68026580034815,579,1011
107,1154,"(41.878077, -87.636914)","(41.8768064545, -87.6370265926)",141.58541900830994,1032,1126
108,1155,"(41.8743970981, -87.6422453799)","(41.874374782, -87.6440417428)",148.75390105560055,762,1088
109,1156,"(41.985180094, -87.6624036279)","(41.9854635087, -87.6603094445)",175.9360098085893,699,1143
110,1157,"(41.9906428343, -87.6721479065)","(41.9896994841, -87.6701675838)",194.39662818848765,697,929
111,1158,"(41.8382721184, -87.6302516413)","(41.83834404, -87.62363669)",548.064579201282,619,1110
112,1159,"(42.0121628852, -87.6902422854)","(42.0122507875, -87.6997439031)",785.0662667461282,856,858
113,1160,"(41.7154067044, -87.5599585029)","(41.7225670698, -87.5598741328)",796.2270984267949,851,1064
114,1161,"(41.9615905019, -87.6690743088)","(41.954427556, -87.6690474356)",796.4863436184249,125,305
115,1162,"(41.9521889207, -87.8367104228)","(41.9666029184, -87.8368335094)",1602.795730737681,1059,1086
116,1163,"(42.0128310075, -87.6636373596)","(42.0121053665, -87.6830672906)",1607.2835947632962,927,1121
117,1164,"(41.7228414789, -87.5598708419)","(41.7229428303, -87.5367257051)",1920.9131555340052,454,665
118,1165,"(41.6922327333, -87.6423662972)","(41.6634679215, -87.6413654096)",3199.581104238223,458,1132
